ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
2132,"Green Out","Greenway WTP Outlet","srp","Green Out","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2133,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2134,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2135,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2136,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2137,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2138,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2139,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2140,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2141,"Havasu 1","Havasu lake Sample",,"Havasu 1","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2142,"Havasu 2","Havasu lake Sample",,"Havasu 2","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2143,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2144,"R1","CAP canal above Waddell Canal","cap","cap-siphon","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2145,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2146,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2147,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2148,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2149,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2150,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2151,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","08/04/03 00:00:00","08/04/03 00:00:00",,,,,,,,,,
2152,"R3","Waddell Canal","cap","waddell canal","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2153,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2154,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2155,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2156,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2157,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2158,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2159,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2160,"R17","Deer Valley WTP treated water","srp","deer valley-treated","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2161,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2162,"R19","Val Vista WTP treated water","srp","val vista-treated","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2163,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2164,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2165,"R25","verde river at beeline highway","verde","verde @ beeline","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2166,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2167,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2168,"UH In","Union Hills Inlet","cap","Union Hills Inlet","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2169,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2170,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2171,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2172,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2173,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2174,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2175,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2176,"Green In","Greenway WTP Inlet","srp","Green In","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2177,"Green Out","Greenway WTP Outlet","srp","Green Out","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2178,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2179,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2180,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2181,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2182,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2183,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2184,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2185,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2186,"Havasu 1","Havasu lake Sample",,"Havasu 1","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2187,"Havasu 2","Havasu lake Sample",,"Havasu 2","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2188,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2189,"R1","CAP canal above Waddell Canal","cap","cap-siphon","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2190,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2191,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2192,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2193,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2194,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2195,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2196,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","08/11/03 00:00:00","08/11/03 00:00:00",,,,,,,,,,
2197,"R3","Waddell Canal","cap","waddell canal","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2198,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2199,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2200,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2201,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2202,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2203,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2204,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2205,"R17","Deer Valley WTP treated water","srp","deer valley-treated","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2206,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2207,"R19","Val Vista WTP treated water","srp","val vista-treated","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2208,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2209,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2210,"R25","verde river at beeline highway","verde","verde @ beeline","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2211,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2212,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2213,"UH In","Union Hills Inlet","cap","Union Hills Inlet","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2214,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2215,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2216,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2217,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2218,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2219,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2220,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2221,"Green In","Greenway WTP Inlet","srp","Green In","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2222,"Green Out","Greenway WTP Outlet","srp","Green Out","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2223,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2224,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2225,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2226,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2227,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2228,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2229,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2230,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2231,"Havasu 1","Havasu lake Sample",,"Havasu 1","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2232,"Havasu 2","Havasu lake Sample",,"Havasu 2","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2233,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2234,"R1","CAP canal above Waddell Canal","cap","cap-siphon","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2235,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2236,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2237,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2238,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2239,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2240,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2241,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","08/18/03 00:00:00","08/18/03 00:00:00",,,,,,,,,,
2242,"R3","Waddell Canal","cap","waddell canal","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2243,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2244,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2245,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2246,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2247,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2248,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2249,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2250,"R17","Deer Valley WTP treated water","srp","deer valley-treated","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2251,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2252,"R19","Val Vista WTP treated water","srp","val vista-treated","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2253,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2254,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2255,"R25","verde river at beeline highway","verde","verde @ beeline","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2256,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2257,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2258,"UH In","Union Hills Inlet","cap","Union Hills Inlet","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2259,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2260,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2261,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2262,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2263,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2264,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2265,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2266,"Green In","Greenway WTP Inlet","srp","Green In","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2267,"Green Out","Greenway WTP Outlet","srp","Green Out","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2268,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2269,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2270,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2271,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2272,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2273,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2274,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2275,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2276,"Havasu 1","Havasu lake Sample",,"Havasu 1","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2277,"Havasu 2","Havasu lake Sample",,"Havasu 2","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2278,"Roosvelt","SRP above Roosevelt Lake",,"Above Roosevelt","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2279,"R1","CAP canal above Waddell Canal","cap","cap-siphon","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2280,"R4","Cap Canal at 7th St.","cap","cap @ 7th st","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2281,"R4-Dup","Cap Canal at 7th St.","cap","cap @ 7th st dup","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2282,"R5","Verde River btwn Horseshoe and Bartlett","verde","verde abv bartlett","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2283,"R7","Verde River below Bartlett Reservoir","verde","verde blw barlett","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2284,"R8","Salt River inlet to Saguaro Lake","salt","salt abv saguaro","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2285,"Mesa","AZ Canal at Mesa Dr.","srp","az canal @ Mesa","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2286,"Scotts","AZ Canal at Scottsdale Rd.","srp","az canal @ scotts.","08/25/03 00:00:00","08/25/03 00:00:00",,,,,,,,,,
2287,"R3","Waddell Canal","cap","waddell canal","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2288,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2289,"R11","CAP Canal at Cross-connect","cap","cap @ x con","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2290,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2291,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2292,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2293,"R15","Squaw Peak WTP treated water","srp","squaw peak-treated","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2294,"R16","AZ Canal - Inlet to Deer Valley WTP","srp","az canal @ deer valley","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2295,"R17","Deer Valley WTP treated water","srp","deer valley-treated","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2296,"R18","South Canal at Val Vista WTP","srp","s canal @ val vista","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2297,"R19","Val Vista WTP treated water","srp","val vista-treated","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2298,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2299,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2300,"R25","verde river at beeline highway","verde","verde @ beeline","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2301,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2302,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2303,"UH In","Union Hills Inlet","cap","Union Hills Inlet","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2304,"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2305,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2306,"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2307,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2308,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2309,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2310,"SPT Out","Tempe's South Plant treated water","tempe","STP Out","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
2311,"Green In","Greenway WTP Inlet","srp","Green In","09/02/03 00:00:00","09/02/03 00:00:00",,,,,,,,,,
