ID,Site Number,Site Location,Cluster Name,Site Acronym,Date,E coli(colonies per 100mL),Coliform(colonies per 100mL),Mycobacterium(colonies per 100mL),Comments,F11,F12,F13,F14,F15,F16
1669,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","5/23/2022","24","325","4",,,,,,,
1670,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","5/23/2022",,,"0",,,,,,,
1671,"UH OUT","Union Hills Treated Water","cap","Union Hills Outlet","5/23/2022",,,"0",,,,,,,
1672,"NP IN","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","5/23/2022",,,"1",,,,,,,
1673,"NP OUT","Tempe's North Plant treated water","tempe","North plant outlet","5/23/2022",,,"0",,,,,,,
1674,"SPT IN","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","5/23/2022",,,"6",,,,,,,
1675,"SPT OUT","Tempe's South Plant treated water","tempe","STP Out","5/23/2022",,,"0",,,,,,,
1676,"GR IN","Greenway WTP Inlet","srp","Green In","5/23/2022",,,"0",,,,,,,
1677,"GR OUT","Greenway WTP Outlet","srp","Green Out","5/23/2022",,,"0",,,,,,,
1678,"GL IN","Glendale WTP Inlet",,"Glen In","5/23/2022",,,,,,,,,,
1679,"GL OUT","Glendale WTP Outlet",,"Glen Out","5/23/2022",,,,,,,,,,
1680,"AN IN","Anthem WTP inlet",,"Anthem","5/23/2022",,,,,,,,,,
1681,"AN OUT","Anthem WTP outlet",,"Anthem","5/23/2022",,,,,,,,,,
1682,"24th In","AZ Canal - Inlet to 24th St WTP","srp","AZ canal @ 24th St","5/23/2022",,,,,,,,,,
1683,"24th Out","24th St WTP treated water","srp","24th St -treated","5/23/2022",,,,,,,,,,
1684,"CH IN","Chandler WTP inlet",,"Chandler","5/23/2022",,,"0",,,,,,,
1685,"CH OUT","Chandler WTP outlet",,"Chandler","5/23/2022",,,"0",,,,,,,
1686,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","6/14/2022","18","223","4","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1687,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","6/14/2022","19","258","4",,,,,,,
1688,"R11","CAP Canal at Cross-connect","cap","cap @ x con","6/14/2022","91","175","2",,,,,,,
1689,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","6/14/2022","48","596","0",,,,,,,
1690,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","6/14/2022","88","442","0",,,,,,,
1691,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","6/14/2022","24","252","2",,,,,,,
1692,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","6/14/2022","98","188","5",,,,,,,
1693,"R3","Waddell Canal","cap","waddell canal","6/14/2022",,,,,,,,,,
1694,"R25","verde river at beeline highway","verde","verde @ beeline","6/14/2022","52","202","2",,,,,,,
1695,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","6/14/2022","32","164","2",,,,,,,
1696,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","6/14/2022","106","704","1",,,,,,,
1697,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","6/14/2022","54","254","1",,,,,,,
1698,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","6/14/2022","105","452","1",,,,,,,
1699,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","6/14/2022","31","101","3",,,,,,,
1700,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","6/14/2022",,,"0",,,,,,,
1701,"UH OUT","Union Hills Treated Water","cap","Union Hills Outlet","6/14/2022",,,"0",,,,,,,
1702,"NP IN","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","6/14/2022",,,,,,,,,,
1703,"NP OUT","Tempe's North Plant treated water","tempe","North plant outlet","6/14/2022",,,,,,,,,,
1704,"SPT IN","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","6/14/2022",,,,,,,,,,
1705,"SPT OUT","Tempe's South Plant treated water","tempe","STP Out","6/14/2022",,,,,,,,,,
1706,"GR IN","Greenway WTP Inlet","srp","Green In","6/14/2022",,,"1",,,,,,,
1707,"GR OUT","Greenway WTP Outlet","srp","Green Out","6/14/2022",,,"0",,,,,,,
1708,"GL IN","Glendale WTP Inlet",,"Glen In","6/14/2022",,,,,,,,,,
1709,"GL OUT","Glendale WTP Outlet",,"Glen Out","6/14/2022",,,,,,,,,,
1710,"AN IN","Anthem WTP inlet",,"Anthem","6/14/2022",,,,,,,,,,
1711,"AN OUT","Anthem WTP outlet",,"Anthem","6/14/2022",,,,,,,,,,
1712,"24th In","AZ Canal - Inlet to 24th St WTP","srp","AZ canal @ 24th St","6/14/2022",,,,,,,,,,
1713,"24th Out","24th St WTP treated water","srp","24th St -treated","6/14/2022",,,,,,,,,,
1714,"CH IN","Chandler WTP inlet",,"Chandler","6/14/2022",,,"2",,,,,,,
1715,"CH OUT","Chandler WTP outlet",,"Chandler","6/14/2022",,,"0",,,,,,,
1716,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","7/12/2022","20","306","0","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1717,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","7/12/2022","19","142","0",,,,,,,
1718,"R11","CAP Canal at Cross-connect","cap","cap @ x con","7/12/2022","10","69","0",,,,,,,
1719,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","7/12/2022","72","478","1",,,,,,,
1720,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","7/12/2022","64","352","1",,,,,,,
1721,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","7/12/2022","19","388","0",,,,,,,
1722,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","7/12/2022","17","266","3",,,,,,,
1723,"R3","Waddell Canal","cap","waddell canal","7/12/2022",,,,,,,,,,
1724,"R25","verde river at beeline highway","verde","verde @ beeline","7/12/2022","76","622","2",,,,,,,
1725,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","7/12/2022","22","368","3",,,,,,,
1726,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","7/12/2022","60","366","0",,,,,,,
1727,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","7/12/2022","48","346","0",,,,,,,
1728,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","7/12/2022","41","292","2",,,,,,,
1729,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","7/12/2022","23","348","4",,,,,,,
1730,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","7/12/2022",,,"0",,,,,,,
1731,"UH OUT","Union Hills Treated Water","cap","Union Hills Outlet","7/12/2022",,,"0",,,,,,,
1732,"NP IN","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","7/12/2022",,,,,,,,,,
1733,"NP OUT","Tempe's North Plant treated water","tempe","North plant outlet","7/12/2022",,,,,,,,,,
1734,"SPT IN","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","7/12/2022",,,,,,,,,,
1735,"SPT OUT","Tempe's South Plant treated water","tempe","STP Out","7/12/2022",,,,,,,,,,
1736,"GR IN","Greenway WTP Inlet","srp","Green In","7/12/2022",,,"0",,,,,,,
1737,"GR OUT","Greenway WTP Outlet","srp","Green Out","7/12/2022",,,"0",,,,,,,
1738,"GL IN","Glendale WTP Inlet",,"Glen In","7/12/2022",,,,,,,,,,
1739,"GL OUT","Glendale WTP Outlet",,"Glen Out","7/12/2022",,,,,,,,,,
1740,"AN IN","Anthem WTP inlet",,"Anthem","7/12/2022",,,,,,,,,,
1741,"AN OUT","Anthem WTP outlet",,"Anthem","7/12/2022",,,,,,,,,,
1742,"24th In","AZ Canal - Inlet to 24th St WTP","srp","AZ canal @ 24th St","7/12/2022",,,,,,,,,,
1743,"24th Out","24th St WTP treated water","srp","24th St -treated","7/12/2022",,,,,,,,,,
1744,"CH IN","Chandler WTP inlet",,"Chandler","7/12/2022",,,"1",,,,,,,
1745,"CH OUT","Chandler WTP outlet",,"Chandler","7/12/2022",,,"0",,,,,,,
1746,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","8/16/2022","26","304","3","Counted Mycobacterium samples after 2 week incubation ",,,,,,
1747,"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","8/16/2022","35","195","1",,,,,,,
1748,"R11","CAP Canal at Cross-connect","cap","cap @ x con","8/16/2022","39","181","0",,,,,,,
1749,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","8/16/2022","72","382","0",,,,,,,
1750,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","8/16/2022","82","346","1",,,,,,,
1751,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","8/16/2022","57","260","0",,,,,,,
1752,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","8/16/2022","53","276","3",,,,,,,
1753,"R3","Waddell Canal","cap","waddell canal","8/16/2022",,,,,,,,,,
1754,"R25","verde river at beeline highway","verde","verde @ beeline","8/16/2022","56","312","3",,,,,,,
1755,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","8/16/2022","40","260","3",,,,,,,
1756,"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","8/16/2022","122","312","4",,,,,,,
1757,"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","8/16/2022","37","140","2",,,,,,,
1758,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","8/16/2022","117","380","3",,,,,,,
1759,"R10","Salt River @ Blue pt. Bridge",,"Salt River @ Blue pt. Bridge","8/16/2022","101","350","5",,,,,,,
1760,"UH IN","Union Hills Inlet","cap","Union Hills Inlet","8/16/2022",,,"1",,,,,,,
1761,"UH OUT","Union Hills Treated Water","cap","Union Hills Outlet","8/16/2022",,,"0",,,,,,,
1762,"NP IN","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","8/16/2022",,,,,,,,,,
1763,"NP OUT","Tempe's North Plant treated water","tempe","North plant outlet","8/16/2022",,,,,,,,,,
1764,"SPT IN","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","8/16/2022",,,,,,,,,,
1765,"SPT OUT","Tempe's South Plant treated water","tempe","STP Out","8/16/2022",,,,,,,,,,
1766,"GR IN","Greenway WTP Inlet","srp","Green In","8/16/2022",,,"1",,,,,,,
1767,"GR OUT","Greenway WTP Outlet","srp","Green Out","8/16/2022",,,"0",,,,,,,
1768,"GL IN","Glendale WTP Inlet",,"Glen In","8/16/2022",,,,,,,,,,
1769,"GL OUT","Glendale WTP Outlet",,"Glen Out","8/16/2022",,,,,,,,,,
1770,"AN IN","Anthem WTP inlet",,"Anthem","8/16/2022",,,,,,,,,,
1771,"AN OUT","Anthem WTP outlet",,"Anthem","8/16/2022",,,,,,,,,,
1772,"24th In","AZ Canal - Inlet to 24th St WTP","srp","AZ canal @ 24th St","8/16/2022",,,"0",,,,,,,
1773,"24th Out","24th St WTP treated water","srp","24th St -treated","8/16/2022",,,"0",,,,,,,
1774,"CH IN","Chandler WTP inlet",,"Chandler","8/16/2022",,,"0",,,,,,,
1775,"CH OUT","Chandler WTP outlet",,"Chandler","8/16/2022",,,"0",,,,,,,
