ID,Site Number,Site location,Cluster,Site Acronym,month/date,Arsenic (ug/L),Perchlorate (ug/L)
1027,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/14/06,5,
1028,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,8/14/06,0,
1029,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/14/06,5.3,
1030,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/14/06,4.7,
1031,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/14/06,3.7,
1032,SPT Out,Tempe's South Plant treated water,tempe,STP Out,8/14/06,0,
1033,Green In,Greenway WTP Inlet,srp,Green In,8/14/06,6.2,
1034,Green Out,Greenway WTP Outlet,srp,Green Out,8/14/06,0,
1035,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/14/06,3.5,
1036,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/14/06,4.5,
1037,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/14/06,16.2,
1038,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/14/06,10.6,
1039,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/14/06,5.1,
1040,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,8/14/06,5.1,
1041,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/14/06,4,
1042,R20,Verde River at Tangle,verde,verde abv horseshoe,8/14/06,20.1,
1043,Havasu 1,Havasu lake Sample,,Havasu 1,8/14/06,2.3,
1044,Havasu 2,Havasu lake Sample,,Havasu 2,8/14/06,,
1045,R3,Waddell Canal,cap,waddell canal,9/12/06,0,
1046,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/12/06,4.6,
1047,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/12/06,0,
1048,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/12/06,3.4,
1049,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/12/06,3.7,
1050,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/12/06,4.1,
1051,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/12/06,0,
1052,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/12/06,4,
1053,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/12/06,0,
1054,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/12/06,4.7,
1055,R19,Val Vista WTP treated water,srp,val vista-treated,9/12/06,0,
1056,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/12/06,4.1,
1057,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/12/06,4.8,
1058,R25,verde river at beeline highway,verde,verde @ beeline,9/12/06,9.2,
1059,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/12/06,4.8,
1060,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/12/06,4.3,
1061,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/12/06,2,
1062,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,9/12/06,0,
1063,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/12/06,4.1,
1064,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,9/12/06,0,
1065,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/12/06,0,
1066,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/12/06,4.6,
1067,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/12/06,5,
1068,SPT Out,Tempe's South Plant treated water,tempe,STP Out,9/12/06,0,
1069,Green In,Greenway WTP Inlet,srp,Green In,9/12/06,5.1,
1070,Green Out,Greenway WTP Outlet,srp,Green Out,9/12/06,,
1071,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/12/06,3,
1072,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/12/06,3.6,
1073,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/12/06,15.5,
1074,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/12/06,10.8,
1075,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/12/06,4.5,
1076,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,9/12/06,4.5,
1077,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/12/06,4.6,
1078,R20,Verde River at Tangle,verde,verde abv horseshoe,9/12/06,19.8,
1079,Havasu 1,Havasu lake Sample,,Havasu 1,9/12/06,0,
1080,Havasu 2,Havasu lake Sample,,Havasu 2,9/12/06,,
1081,R3,Waddell Canal,cap,waddell canal,10/10/06,,
1082,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/10/06,5.5,
1083,R11,CAP Canal at Cross-connect,cap,cap @ x con,10/10/06,2,
1084,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/10/06,<2.0,
1085,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/10/06,4.3,
1086,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,10/10/06,5,
1087,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,10/10/06,<2.0,
1088,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,10/10/06,3.5,
1089,R17,Deer Valley WTP treated water,srp,deer valley-treated,10/10/06,<2.0,
1090,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,10/10/06,6.1,
1091,R19,Val Vista WTP treated water,srp,val vista-treated,10/10/06,<2.0,
1092,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/10/06,5.3,
1093,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/10/06,6,
1094,R25,verde river at beeline highway,verde,verde @ beeline,10/10/06,9.9,
1095,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/10/06,4.7,
1096,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/10/06,,
1097,UH In,Union Hills Inlet,cap,Union Hills Inlet,10/10/06,2.1,
1098,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,10/10/06,<2.0,
1099,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/10/06,5.2,
1100,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,10/10/06,<2.0,
1101,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,10/10/06,6.3,
1102,HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/10/06,<2.0,
1103,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,10/10/06,6.6,
1104,SPT Out,Tempe's South Plant treated water,tempe,STP Out,10/10/06,3.7,
1105,Green In,Greenway WTP Inlet,srp,Green In,10/10/06,5.1,
1106,Green Out,Greenway WTP Outlet,srp,Green Out,10/10/06,<2.0,
1107,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,10/10/06,,
1108,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,10/10/06,,
1109,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,10/10/06,5.2,
1110,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,10/10/06,15.9,
1111,R9A,Saguaro Lake near inlet,salt,saguaro-epi,10/10/06,4.8,
1112,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,10/10/06,4.8,
1113,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,10/10/06,4.8,
1114,R20,Verde River at Tangle,verde,verde abv horseshoe,10/10/06,20.5,
1115,Havasu 1,Havasu lake Sample,,Havasu 1,10/10/06,,
1116,Havasu 2,Havasu lake Sample,,Havasu 2,10/10/06,,
1117,R3,Waddell Canal,cap,waddell canal,11/14/06,3.1,
1118,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,11/14/06,2.9,
1119,R11,CAP Canal at Cross-connect,cap,cap @ x con,11/14/06,<2.0,
1120,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,11/14/06,4.6,
1121,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,11/14/06,8.1,
1122,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,11/14/06,12.5,
1123,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,11/14/06,<2.0,
1124,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,11/14/06,11.8,
1125,R17,Deer Valley WTP treated water,srp,deer valley-treated,11/14/06,2.2,
1126,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,11/14/06,14.2,
1127,R19,Val Vista WTP treated water,srp,val vista-treated,11/14/06,2.7,
1128,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,11/14/06,9.4,
1129,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,11/14/06,12.9,
1130,R25,verde river at beeline highway,verde,verde @ beeline,11/14/06,12.5,
1131,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,11/14/06,10.9,
1132,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,11/14/06,12.5,
1133,UH In,Union Hills Inlet,cap,Union Hills Inlet,11/14/06,<2.0,
1134,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,11/14/06,<2.0,
1135,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,11/14/06,12.1,
1136,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,11/14/06,6.2,
1137,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,11/14/06,13.6,
1138,HTC,Head of the Tempe Canal,tempe,head of tempe canal,11/14/06,14.2,
1139,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,11/14/06,,
1140,SPT Out,Tempe's South Plant treated water,tempe,STP Out,11/14/06,,
1141,Green In,Greenway WTP Inlet,srp,Green In,11/14/06,11.2,
1142,Green Out,Greenway WTP Outlet,srp,Green Out,11/14/06,8.6,
1143,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,11/14/06,<2.0,
1144,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,11/14/06,2.9,
1145,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,11/14/06,16.3,
1146,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,11/14/06,16.1,
1147,R9A,Saguaro Lake near inlet,salt,saguaro-epi,11/14/06,4.8,
1148,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,11/14/06,4.6,
1149,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,11/14/06,4.4,
1150,R20,Verde River at Tangle,verde,verde abv horseshoe,11/14/06,16.5,
1151,Havasu 1,Havasu lake Sample,,Havasu 1,11/14/06,<2.0,
1152,Havasu 2,Havasu lake Sample,,Havasu 2,11/14/06,,
1153,R3,Waddell Canal,cap,waddell canal,12/5/06,0,
1154,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/5/06,3.6,
1155,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/5/06,0,
1156,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/5/06,,
1157,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/5/06,9.6,
1158,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,12/5/06,11.7,
1159,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,12/5/06,0,
1160,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,12/5/06,12.5,
1161,R17,Deer Valley WTP treated water,srp,deer valley-treated,12/5/06,0,
1162,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,12/5/06,,
1163,R19,Val Vista WTP treated water,srp,val vista-treated,12/5/06,,
1164,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,12/5/06,12.7,
1165,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,12/5/06,10.9,
1166,R25,verde river at beeline highway,verde,verde @ beeline,12/5/06,13,
1167,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,12/5/06,10.7,
1168,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,12/5/06,11.1,
1169,UH In,Union Hills Inlet,cap,Union Hills Inlet,12/5/06,0,
1170,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,12/5/06,0,
1171,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,12/5/06,11,
1172,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,12/5/06,5,
1173,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,12/5/06,12.3,
1174,HTC,Head of the Tempe Canal,tempe,head of tempe canal,12/5/06,,
1175,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,12/5/06,,
1176,SPT Out,Tempe's South Plant treated water,tempe,STP Out,12/5/06,,
1177,Green In,Greenway WTP Inlet,srp,Green In,12/5/06,,
1178,Green Out,Greenway WTP Outlet,srp,Green Out,12/5/06,,
1179,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,12/5/06,3.3,
1180,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,12/5/06,3.1,
1181,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/5/06,14.6,
1182,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/5/06,14.3,
1183,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/5/06,4.2,
1184,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,12/5/06,4.1,
1185,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/5/06,4.4,
1186,R20,Verde River at Tangle,verde,verde abv horseshoe,12/5/06,17.4,
1187,Havasu 1,Havasu lake Sample,,Havasu 1,12/5/06,0,
1188,Havasu 2,Havasu lake Sample,,Havasu 2,12/5/06,,
1189,R3,Waddell Canal,cap,waddell canal,1/9/07,0,
1190,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/9/07,3.5,
1191,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/9/07,,
1192,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/9/07,5.8,
1193,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/9/07,9.6,
1194,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,1/9/07,,
1195,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,1/9/07,,
1196,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,1/9/07,,
1197,R17,Deer Valley WTP treated water,srp,deer valley-treated,1/9/07,,
1198,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,1/9/07,9.3,
1199,R19,Val Vista WTP treated water,srp,val vista-treated,1/9/07,5,
1200,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,1/9/07,10.6,
1201,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,1/9/07,11.3,
1202,R25,verde river at beeline highway,verde,verde @ beeline,1/9/07,12.2,
1203,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,1/9/07,10.9,
1204,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,1/9/07,9.8,
1205,UH In,Union Hills Inlet,cap,Union Hills Inlet,1/9/07,0,
1206,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,1/9/07,0,
1207,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,1/9/07,,
1208,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,1/9/07,,
1209,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,1/9/07,11.4,
1210,HTC,Head of the Tempe Canal,tempe,head of tempe canal,1/9/07,11.3,
1211,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,1/9/07,11.2,
1212,SPT Out,Tempe's South Plant treated water,tempe,STP Out,1/9/07,7.2,
1213,Green In,Greenway WTP Inlet,srp,Green In,1/9/07,,
1214,Green Out,Greenway WTP Outlet,srp,Green Out,1/9/07,,
1215,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,1/9/07,3.6,
1216,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,1/9/07,3.5,
1217,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,1/9/07,12.6,
1218,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,1/9/07,12.8,
1219,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/9/07,4.1,
1220,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,1/9/07,4.2,
1221,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/9/07,3.9,
1222,R20,Verde River at Tangle,verde,verde abv horseshoe,1/9/07,15.9,
1223,Havasu 1,Havasu lake Sample,,Havasu 1,1/9/07,2,
1224,Havasu 2,Havasu lake Sample,,Havasu 2,1/9/07,,
1225,R3,Waddell Canal,cap,waddell canal,2/5/07,2.4,
1226,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/5/07,4.3,
1227,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/5/07,2.6,
1228,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/5/07,6.5,
1229,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/5/07,7.6,
1230,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,2/5/07,,
1231,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,2/5/07,,
1232,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,2/5/07,,
1233,R17,Deer Valley WTP treated water,srp,deer valley-treated,2/5/07,,
1234,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,2/5/07,9.1,
1235,R19,Val Vista WTP treated water,srp,val vista-treated,2/5/07,4,
1236,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,2/5/07,7.1,
1237,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,2/5/07,3.1,
1238,R25,verde river at beeline highway,verde,verde @ beeline,2/5/07,11.9,
1239,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,2/5/07,7.2,
1240,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,2/5/07,4.7,
1241,UH In,Union Hills Inlet,cap,Union Hills Inlet,2/5/07,0,
1242,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,2/5/07,0,
1243,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/5/07,,
1244,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,2/5/07,,
1245,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/5/07,12.1,
1246,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/5/07,8.2,
1247,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/5/07,8,
1248,SPT Out,Tempe's South Plant treated water,tempe,STP Out,2/5/07,6.3,
1249,Green In,Greenway WTP Inlet,srp,Green In,2/5/07,,
1250,Green Out,Greenway WTP Outlet,srp,Green Out,2/5/07,,
1251,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/5/07,3.3,
1252,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/5/07,3.3,
1253,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/5/07,13,
1254,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/5/07,13.2,
1255,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/5/07,5,
1256,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,2/5/07,5,
1257,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/5/07,4.7,
1258,R20,Verde River at Tangle,verde,verde abv horseshoe,2/5/07,17.5,
1259,Havasu 1,Havasu lake Sample,,Havasu 1,2/5/07,0,
1260,Havasu 2,Havasu lake Sample,,Havasu 2,2/5/07,,
1261,R3,Waddell Canal,cap,waddell canal,3/12/07,2.1,
1262,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/12/07,4.4,
1263,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/12/07,2.7,
1264,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/12/07,6.7,
1265,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/12/07,5,
1266,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/12/07,5.3,
1267,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/12/07,0,
1268,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/12/07,4.9,
1269,R17,Deer Valley WTP treated water,srp,deer valley-treated,3/12/07,0,
1270,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,3/12/07,6.6,
1271,R19,Val Vista WTP treated water,srp,val vista-treated,3/12/07,0,
1272,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,3/12/07,4.1,
1273,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,3/12/07,3.9,
1274,R25,verde river at beeline highway,verde,verde @ beeline,3/12/07,11,
1275,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,3/12/07,3.9,
1276,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,3/12/07,4.5,
1277,UH In,Union Hills Inlet,cap,Union Hills Inlet,3/12/07,0,
1278,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,3/12/07,0,
1279,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,3/12/07,,
1280,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,3/12/07,,
1281,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,3/12/07,5.5,
1282,HTC,Head of the Tempe Canal,tempe,head of tempe canal,3/12/07,7.7,
1283,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,3/12/07,4.3,
1284,SPT Out,Tempe's South Plant treated water,tempe,STP Out,3/12/07,4.2,
1285,Green In,Greenway WTP Inlet,srp,Green In,3/12/07,3.2,
1286,Green Out,Greenway WTP Outlet,srp,Green Out,3/12/07,0,
1287,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,3/12/07,2.4,
1288,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,3/12/07,2.4,
1289,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,3/12/07,12.1,
1290,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,3/12/07,13,
1291,R9A,Saguaro Lake near inlet,salt,saguaro-epi,3/12/07,4.1,
1292,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,3/12/07,3.8,
1293,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/12/07,4.5,
1294,R20,Verde River at Tangle,verde,verde abv horseshoe,3/12/07,,
1295,Havasu 1,Havasu lake Sample,,Havasu 1,3/12/07,0,
1296,Havasu 2,Havasu lake Sample,,Havasu 2,3/12/07,,
1297,R3,Waddell Canal,cap,waddell canal,4/9/07,2.2,
1298,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/9/07,3.9,
1299,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/9/07,2,
1300,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/9/07,4.4,
1301,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/9/07,3.3,
1302,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/9/07,,
1303,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/9/07,,
1304,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/9/07,3.2,
1305,R17,Deer Valley WTP treated water,srp,deer valley-treated,4/9/07,0,
1306,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/9/07,4.9,
1307,R19,Val Vista WTP treated water,srp,val vista-treated,4/9/07,0,
1308,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,4/9/07,3.5,
1309,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,4/9/07,4,
1310,R25,verde river at beeline highway,verde,verde @ beeline,4/9/07,10,
1311,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,4/9/07,3.2,
1312,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,4/9/07,3.3,
1313,UH In,Union Hills Inlet,cap,Union Hills Inlet,4/9/07,2.2,
1314,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,4/9/07,0,
1315,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,4/9/07,,
1316,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,4/9/07,,
1317,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,4/9/07,4.5,
1318,HTC,Head of the Tempe Canal,tempe,head of tempe canal,4/9/07,5.1,
1319,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,4/9/07,4.5,
1320,SPT Out,Tempe's South Plant treated water,tempe,STP Out,4/9/07,4.1,
1321,Green In,Greenway WTP Inlet,srp,Green In,4/9/07,4.1,
1322,Green Out,Greenway WTP Outlet,srp,Green Out,4/9/07,0,
1323,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/9/07,3,
1324,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/9/07,2.8,
1325,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/9/07,13.7,
1326,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/9/07,12.1,
1327,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/9/07,4.8,
